Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,2,175,0,4284.0,6,5,0,30,3,25,2,55,1,0,0,0,0
7,3,1385,2,14960.0,21,5,9,50,8,55,23,5,0,1,0,0,0
1,3,145,0,4174.0,15,4,9,0,11,25,2,25,0,1,0,0,0
10,3,395,1,13469.0,6,6,17,0,23,35,6,35,0,1,0,0,0
8,4,520,1,9794.0,6,5,10,20,19,0,8,40,0,0,1,0,0
10,2,175,0,7229.0,21,4,11,10,14,5,2,55,1,0,0,0,0
7,4,1470,2,12698.0,3,6,7,10,7,40,24,30,0,0,1,0,0
10,4,335,1,14714.0,3,6,22,50,4,25,5,35,0,0,1,0,0
3,1,90,0,2754.0,21,5,19,5,20,35,1,30,0,0,0,0,1
10,4,450,1,14714.0,6,6,11,30,19,0,7,30,0,0,1,0,0
10,4,425,2,16274.0,9,5,5,30,12,35,7,5,0,0,1,0,0
10,2,305,1,7832.0,21,3,14,5,19,10,5,5,1,0,0,0,0
7,3,155,0,4145.0,24,5,20,45,23,20,2,35,0,1,0,0,0
10,3,685,1,10844.0,15,5,8,25,19,50,11,25,0,1,0,0,0
7,2,655,2,11213.0,1,3,10,30,21,25,10,55,1,0,0,0,0
10,3,730,1,13731.0,9,6,16,30,4,40,12,10,0,1,0,0,0
3,2,175,0,4423.0,18,4,0,30,3,25,2,55,1,0,0,0,0
10,1,90,0,8040.0,6,3,10,20,11,50,1,30,0,0,0,0,1
2,4,870,1,6253.0,15,6,7,55,22,25,14,30,0,0,1,0,0
10,4,535,2,10368.0,1,6,19,30,4,25,8,55,0,0,1,0,0
2,2,165,0,5615.0,9,3,23,25,2,10,2,45,1,0,0,0,0
10,4,335,1,15554.0,18,5,22,50,4,25,5,35,0,0,1,0,0
7,2,1580,2,19372.0,1,3,8,50,11,10,26,20,1,0,0,0,0
10,2,180,0,7229.0,15,4,19,50,22,50,3,0,1,0,0,0,0
3,3,295,1,11160.0,6,6,9,20,14,15,4,55,0,1,0,0,0
7,3,1830,2,9416.0,12,6,12,0,18,30,30,30,0,1,0,0,0
10,4,1045,2,12819.0,27,6,19,10,12,35,17,25,0,0,1,0,0
3,0,140,0,5277.0,21,6,22,5,0,25,2,20,0,0,0,1,0
5,3,385,1,8610.0,1,4,17,0,23,25,6,25,0,1,0,0,0
10,4,1005,1,15554.0,9,5,2,15,19,0,16,45,0,0,1,0,0
7,2,165,0,5228.0,6,5,10,0,12,45,2,45,1,0,0,0,0
3,0,145,0,3858.0,21,6,11,35,14,0,2,25,0,0,0,1,0
10,3,435,1,6287.0,24,5,10,20,17,35,7,15,0,1,0,0,0
10,4,1210,1,10262.0,15,6,22,50,19,0,20,10,0,0,1,0,0
10,4,600,1,16079.0,27,5,9,0,19,0,10,0,0,0,1,0,0
10,4,425,2,14441.0,9,6,5,30,12,35,7,5,0,0,1,0,0
1,0,140,0,3597.0,21,6,17,45,20,5,2,20,0,0,0,1,0
3,2,170,0,3943.0,9,6,0,25,3,15,2,50,1,0,0,0,0
3,4,300,1,7255.0,21,5,16,0,21,0,5,0,0,0,1,0,0
1,2,175,0,4839.0,21,3,9,35,12,30,2,55,1,0,0,0,0
3,3,325,1,6218.0,6,5,18,5,23,30,5,25,0,1,0,0,0
10,1,85,0,9536.0,6,3,7,10,8,35,1,25,0,0,0,0,1
8,4,700,1,15136.0,6,3,13,55,1,35,11,40,0,0,1,0,0
7,3,965,1,6327.0,18,5,19,0,11,5,16,5,0,1,0,0,0
3,0,140,0,5277.0,27,6,22,5,0,25,2,20,0,0,0,1,0
10,4,1630,2,13882.0,24,6,9,25,12,35,27,10,0,0,1,0,0
10,4,825,1,10262.0,24,6,22,50,12,35,13,45,0,0,1,0,0
7,4,640,1,8372.0,9,6,21,0,7,40,10,40,0,0,1,0,0
10,3,1005,1,14151.0,18,5,17,0,9,45,16,45,0,1,0,0,0
10,4,810,2,13014.0,12,6,5,30,19,0,13,30,0,0,1,0,0
10,2,175,0,4030.0,15,5,11,10,14,5,2,55,1,0,0,0,0
10,4,1530,1,10262.0,9,6,17,30,19,0,25,30,0,0,1,0,0
10,2,180,0,8016.0,6,6,19,50,22,50,3,0,1,0,0,0,0
8,4,840,1,13377.0,27,6,11,30,1,30,14,0,0,0,1,0,0
8,4,625,1,15135.0,3,3,8,25,18,50,10,25,0,0,1,0,0
1,3,145,0,3841.0,6,6,9,0,11,25,2,25,0,1,0,0,0
4,2,170,0,3398.0,15,5,11,40,14,30,2,50,1,0,0,0,0
10,2,180,0,7229.0,12,5,17,45,20,45,3,0,1,0,0,0,0
10,4,610,1,14714.0,3,6,18,15,4,25,10,10,0,0,1,0,0
7,4,1490,2,15481.0,1,6,6,50,7,40,24,50,0,0,1,0,0
5,2,170,0,5403.0,9,4,21,0,23,50,2,50,1,0,0,0,0
10,1,85,0,17501.0,1,3,7,10,8,35,1,25,0,0,0,0,1
7,4,1275,2,10231.0,21,5,22,0,19,15,21,15,0,0,1,0,0
7,4,315,1,9064.0,9,3,17,45,23,0,5,15,0,0,1,0,0
7,1,80,0,3100.0,9,6,6,20,7,40,1,20,0,0,0,0,1
1,3,155,0,3841.0,1,6,6,55,9,30,2,35,0,1,0,0,0
3,3,165,0,4804.0,9,6,9,35,12,20,2,45,0,1,0,0,0
3,3,155,0,4804.0,27,6,17,15,19,50,2,35,0,1,0,0,0
3,2,170,0,3943.0,18,5,10,30,13,20,2,50,1,0,0,0,0
10,4,620,1,5177.0,3,4,2,15,12,35,10,20,0,0,1,0,0
10,3,1080,1,11467.0,1,5,20,25,14,25,18,0,0,1,0,0,0
7,4,1410,2,9653.0,15,6,19,45,19,15,23,30,0,0,1,0,0
8,4,690,1,10877.0,15,6,7,30,19,0,11,30,0,0,1,0,0
3,2,170,0,4823.0,6,4,8,30,11,20,2,50,1,0,0,0,0
8,4,600,1,10197.0,24,5,9,0,19,0,10,0,0,0,1,0,0
7,4,170,0,4729.0,9,4,5,10,8,0,2,50,0,0,1,0,0
3,3,155,0,4174.0,1,4,11,30,14,5,2,35,0,1,0,0,0
10,4,360,1,16079.0,27,5,13,0,19,0,6,0,0,0,1,0,0
7,0,135,0,4405.0,18,3,11,40,13,55,2,15,0,0,0,1,0
10,3,890,1,9663.0,12,5,21,10,12,0,14,50,0,1,0,0,0
1,3,150,0,3873.0,12,4,17,10,19,40,2,30,0,1,0,0,0
3,0,140,0,6482.0,9,3,5,15,7,35,2,20,0,0,0,1,0
7,4,555,1,8879.0,18,5,10,0,19,15,9,15,0,0,1,0,0
8,4,630,1,13727.0,15,5,15,0,1,30,10,30,0,0,1,0,0
7,3,150,0,5510.0,27,5,14,15,16,45,2,30,0,1,0,0,0
3,4,455,1,6442.0,27,4,8,35,16,10,7,35,0,0,1,0,0
1,2,170,0,3625.0,21,6,9,30,12,20,2,50,1,0,0,0,0
3,4,195,0,4729.0,1,4,14,20,17,35,3,15,0,0,1,0,0
2,3,710,1,5192.0,1,4,7,35,19,25,11,50,0,1,0,0,0
10,2,1445,1,8147.0,24,3,8,55,9,0,24,5,1,0,0,0,0
7,4,675,1,15197.0,3,3,8,0,19,15,11,15,0,0,1,0,0
5,4,190,0,6216.0,3,6,14,40,17,50,3,10,0,0,1,0,0
3,4,975,1,6628.0,27,5,9,15,1,30,16,15,0,0,1,0,0
5,3,1440,1,8452.0,1,4,20,20,20,20,24,0,0,1,0,0,0
10,4,1615,2,10368.0,3,6,9,40,12,35,26,55,0,0,1,0,0
10,3,570,1,14571.0,9,6,14,5,23,35,9,30,0,1,0,0,0
3,4,480,1,6206.0,27,5,17,30,1,30,8,0,0,0,1,0,0
7,1,205,2,18797.0,6,3,13,30,16,55,3,25,0,0,0,0,1
1,3,155,0,3873.0,18,4,6,55,9,30,2,35,0,1,0,0,0
7,2,165,0,6961.0,21,6,6,10,8,55,2,45,1,0,0,0,0
3,1,90,0,2227.0,15,6,21,20,22,50,1,30,0,0,0,0,1
3,0,140,0,5277.0,9,6,22,5,0,25,2,20,0,0,0,1,0
10,4,1375,2,10368.0,6,6,5,30,4,25,22,55,0,0,1,0,0
10,1,90,0,4050.0,1,6,10,20,11,50,1,30,0,0,0,0,1
3,3,165,0,4804.0,9,5,9,35,12,20,2,45,0,1,0,0,0
10,3,800,1,14571.0,24,5,20,0,9,20,13,20,0,1,0,0,0
7,2,165,0,6961.0,12,6,10,0,12,45,2,45,1,0,0,0,0
3,4,305,1,5065.0,24,4,20,25,1,30,5,5,0,0,1,0,0
8,4,465,1,7530.0,3,6,17,45,1,30,7,45,0,0,1,0,0
7,2,170,0,5228.0,12,6,21,5,23,55,2,50,1,0,0,0,0
10,3,345,1,14781.0,18,5,14,5,19,50,5,45,0,1,0,0,0
10,2,180,0,7754.0,21,6,19,50,22,50,3,0,1,0,0,0,0
10,4,1775,2,9483.0,9,4,13,25,19,0,29,35,0,0,1,0,0
10,2,730,1,16736.0,6,3,7,0,19,10,12,10,1,0,0,0,0
10,4,560,2,10368.0,27,6,9,40,19,0,9,20,0,0,1,0,0
2,3,220,1,6857.0,18,5,6,50,10,30,3,40,0,1,0,0,0
10,1,90,0,2071.0,27,3,19,35,21,5,1,30,0,0,0,0,1
4,4,370,1,4563.0,1,4,7,25,13,35,6,10,0,0,1,0,0
8,4,900,1,7485.0,21,5,6,0,21,0,15,0,0,0,1,0,0
7,2,1520,1,6850.0,15,3,22,0,23,20,25,20,1,0,0,0,0
3,3,280,1,6669.0,12,5,17,35,22,15,4,40,0,1,0,0,0
7,3,1255,2,16372.0,1,5,16,50,13,45,20,55,0,1,0,0,0
7,4,965,1,12415.0,9,3,17,20,9,25,16,5,0,0,1,0,0
10,3,690,1,14151.0,21,5,9,35,21,5,11,30,0,1,0,0,0
10,4,1100,1,10262.0,1,6,18,15,12,35,18,20,0,0,1,0,0
1,2,170,0,3925.0,24,3,20,30,23,20,2,50,1,0,0,0,0
3,4,325,1,5636.0,1,6,2,0,7,25,5,25,0,0,1,0,0
3,3,150,0,5224.0,9,6,15,15,17,45,2,30,0,1,0,0,0
7,3,555,1,11936.0,15,5,7,0,16,15,9,15,0,1,0,0,0
5,2,165,0,4878.0,18,5,19,30,22,15,2,45,1,0,0,0,0
10,3,505,1,12692.0,12,6,9,35,18,0,8,25,0,1,0,0,0
10,4,925,1,10262.0,1,6,13,0,4,25,15,25,0,0,1,0,0
2,3,220,1,6857.0,9,6,6,50,10,30,3,40,0,1,0,0,0
7,3,445,2,7662.0,6,5,5,50,13,15,7,25,0,1,0,0,0
3,4,425,1,8075.0,27,3,8,25,15,30,7,5,0,0,1,0,0
10,4,1125,2,13014.0,6,6,9,40,4,25,18,45,0,0,1,0,0
3,1,90,0,2754.0,3,4,12,0,13,30,1,30,0,0,0,0,1
10,4,600,1,16079.0,21,5,9,0,19,0,10,0,0,0,1,0,0
5,0,140,0,11982.0,21,6,17,45,20,5,2,20,0,0,0,1,0
5,2,170,0,5403.0,24,4,9,45,12,35,2,50,1,0,0,0,0
10,4,940,1,12373.0,18,5,20,55,12,35,15,40,0,0,1,0,0
1,3,145,0,3873.0,12,4,9,0,11,25,2,25,0,1,0,0,0
10,3,585,1,7064.0,1,4,18,55,4,40,9,45,0,1,0,0,0
10,3,875,1,12739.0,12,6,14,5,4,40,14,35,0,1,0,0,0
3,0,140,0,3858.0,18,5,14,45,17,5,2,20,0,0,0,1,0
2,4,590,1,6152.0,24,6,20,45,6,35,9,50,0,0,1,0,0
10,3,840,1,14151.0,24,5,9,35,23,35,14,0,0,1,0,0,0
10,2,180,0,3502.0,12,5,19,50,22,50,3,0,1,0,0,0,0
7,4,1535,1,7165.0,27,3,5,15,6,50,25,35,0,0,1,0,0
8,4,780,1,13937.0,15,5,8,0,21,0,13,0,0,0,1,0,0
1,2,175,0,5515.0,18,4,21,10,0,5,2,55,1,0,0,0,0
3,0,140,0,3850.0,21,5,7,55,10,15,2,20,0,0,0,1,0
7,2,170,0,4441.0,18,3,13,20,16,10,2,50,1,0,0,0,0
10,4,535,2,13014.0,1,6,19,30,4,25,8,55,0,0,1,0,0
8,4,570,1,13587.0,9,6,16,0,1,30,9,30,0,0,1,0,0
10,2,175,0,5198.0,18,5,11,10,14,5,2,55,1,0,0,0,0
8,4,615,1,7670.0,15,5,15,15,1,30,10,15,0,0,1,0,0
10,1,85,0,4995.0,12,6,7,5,8,30,1,25,0,0,0,0,1
7,3,1625,2,12723.0,24,5,5,50,8,55,27,5,0,1,0,0,0
10,3,1520,1,12121.0,1,5,9,35,10,55,25,20,0,1,0,0,0
8,4,740,1,9315.0,15,5,6,40,19,0,12,20,0,0,1,0,0
10,2,845,1,16736.0,6,3,8,55,23,0,14,5,1,0,0,0,0
5,4,190,0,6216.0,15,4,6,0,9,10,3,10,0,0,1,0,0
10,4,1040,1,14714.0,3,6,19,15,12,35,17,20,0,0,1,0,0
2,2,170,0,3383.0,21,6,23,55,2,45,2,50,1,0,0,0,0
4,4,370,1,5842.0,15,6,7,25,13,35,6,10,0,0,1,0,0
7,4,1275,2,10441.0,6,6,22,0,19,15,21,15,0,0,1,0,0
8,4,535,1,9526.0,1,6,10,20,19,15,8,55,0,0,1,0,0
5,3,790,1,8610.0,1,5,7,10,20,20,13,10,0,1,0,0,0
3,0,140,0,5277.0,18,3,22,5,0,25,2,20,0,0,0,1,0
7,4,500,2,11753.0,6,6,10,55,19,15,8,20,0,0,1,0,0
3,3,155,0,4804.0,27,5,17,15,19,50,2,35,0,1,0,0,0
1,2,175,0,3919.0,9,4,21,10,0,5,2,55,1,0,0,0,0
10,3,705,1,10844.0,6,6,6,30,18,15,11,45,0,1,0,0,0
3,2,295,1,8662.0,3,3,13,40,18,35,4,55,1,0,0,0,0
10,2,180,0,4544.0,6,4,19,50,22,50,3,0,1,0,0,0,0
10,2,175,0,4544.0,3,4,15,15,18,10,2,55,1,0,0,0,0
8,4,690,1,10529.0,15,5,7,30,19,0,11,30,0,0,1,0,0
10,4,1760,2,15129.0,24,5,23,5,4,25,29,20,0,0,1,0,0
10,3,1430,1,9663.0,18,5,8,25,8,15,23,50,0,1,0,0,0
10,4,450,1,16079.0,27,5,20,55,4,25,7,30,0,0,1,0,0
1,3,150,0,3873.0,15,6,17,10,19,40,2,30,0,1,0,0,0
1,3,140,0,3849.0,6,3,22,20,0,40,2,20,0,1,0,0,0
3,4,380,1,6412.0,27,6,16,10,22,30,6,20,0,0,1,0,0
2,3,150,0,3782.0,27,3,19,35,22,5,2,30,0,1,0,0,0
9,4,725,1,9845.0,21,3,8,55,21,0,12,5,0,0,1,0,0
7,3,920,2,13033.0,6,6,10,0,1,20,15,20,0,1,0,0,0
3,3,290,1,4565.0,24,4,15,15,20,5,4,50,0,1,0,0,0
1,4,295,1,5409.0,6,6,17,55,22,50,4,55,0,0,1,0,0
7,0,135,0,9340.0,6,3,11,40,13,55,2,15,0,0,0,1,0
10,3,1285,1,11467.0,1,5,17,0,14,25,21,25,0,1,0,0,0
8,4,925,1,9646.0,15,6,7,5,22,30,15,25,0,0,1,0,0
7,4,1255,1,7480.0,9,5,12,30,9,25,20,55,0,0,1,0,0
10,4,1225,1,12898.0,21,5,8,0,4,25,20,25,0,0,1,0,0
10,4,455,1,17234.0,3,3,20,50,4,25,7,35,0,0,1,0,0
3,2,170,0,3943.0,21,6,22,10,1,0,2,50,1,0,0,0,0
10,3,800,1,14781.0,6,5,6,30,19,50,13,20,0,1,0,0,0
3,4,965,1,6314.0,1,6,4,55,21,0,16,5,0,0,1,0,0
7,4,2185,2,10756.0,21,3,6,50,19,15,36,25,0,0,1,0,0
10,2,400,1,9134.0,15,3,5,45,12,25,6,40,1,0,0,0,0
10,3,705,1,7064.0,1,4,6,30,18,15,11,45,0,1,0,0,0
8,4,645,1,8099.0,15,5,8,30,19,15,10,45,0,0,1,0,0
10,2,180,0,7229.0,24,5,17,45,20,45,3,0,1,0,0,0,0
7,4,180,0,7931.0,3,3,14,10,17,10,3,0,0,0,1,0,0
3,2,170,0,6860.0,24,3,23,30,2,20,2,50,1,0,0,0,0
8,4,615,1,15373.0,1,5,9,0,19,15,10,15,0,0,1,0,0
7,4,170,0,6094.0,1,6,5,10,8,0,2,50,0,0,1,0,0
10,4,195,0,9564.0,18,5,11,0,14,15,3,15,0,0,1,0,0
10,3,1365,1,13067.0,12,5,20,25,19,10,22,45,0,1,0,0,0
3,2,165,0,3943.0,27,6,6,5,8,50,2,45,1,0,0,0,0
8,4,460,2,18275.0,24,6,17,50,1,30,7,40,0,0,1,0,0
3,2,170,0,3943.0,15,5,10,10,13,0,2,50,1,0,0,0,0
10,3,575,1,13469.0,6,6,9,35,19,10,9,35,0,1,0,0,0
10,2,750,1,11087.0,12,3,22,55,11,25,12,30,1,0,0,0,0
10,4,900,2,16704.0,9,5,13,25,4,25,15,0,0,0,1,0,0
3,4,565,2,6610.0,6,3,11,55,21,20,9,25,0,0,1,0,0
3,3,155,0,4148.0,9,3,15,20,17,55,2,35,0,1,0,0,0
7,1,85,0,2050.0,24,3,15,0,16,25,1,25,0,0,0,0,1
10,4,1040,1,12373.0,18,5,19,15,12,35,17,20,0,0,1,0,0
8,4,465,1,16108.0,1,6,11,30,19,15,7,45,0,0,1,0,0
10,3,1655,1,10031.0,24,3,8,25,12,0,27,35,0,1,0,0,0
4,2,175,0,5048.0,27,4,7,45,10,40,2,55,1,0,0,0,0
10,4,1270,1,15554.0,9,5,21,50,19,0,21,10,0,0,1,0,0
3,4,965,1,6758.0,18,5,4,55,21,0,16,5,0,0,1,0,0
7,2,330,1,13912.0,6,3,6,45,12,15,5,30,1,0,0,0,0
3,4,570,1,6628.0,3,6,16,0,1,30,9,30,0,0,1,0,0
7,4,1420,2,10975.0,18,5,9,45,9,25,23,40,0,0,1,0,0
7,3,805,2,14960.0,6,6,9,50,23,15,13,25,0,1,0,0,0
3,4,845,1,5883.0,3,6,11,25,1,30,14,5,0,0,1,0,0
10,2,185,0,7229.0,9,5,18,55,22,0,3,5,1,0,0,0,0
8,4,510,1,15603.0,6,3,7,0,15,30,8,30,0,0,1,0,0
8,4,535,1,8266.0,15,5,10,20,19,15,8,55,0,0,1,0,0
10,4,805,1,12898.0,21,5,15,0,4,25,13,25,0,0,1,0,0
10,4,330,1,15554.0,9,5,7,5,12,35,5,30,0,0,1,0,0
3,2,180,0,4823.0,27,4,16,55,19,55,3,0,1,0,0,0,0
10,3,590,1,14781.0,1,5,8,25,18,15,9,50,0,1,0,0,0
10,1,90,0,2071.0,18,3,19,35,21,5,1,30,0,0,0,0,1
3,1,90,0,4049.0,18,6,9,15,10,45,1,30,0,0,0,0,1
3,3,150,0,4804.0,6,5,15,15,17,45,2,30,0,1,0,0,0
10,3,1570,1,13067.0,24,5,17,0,19,10,26,10,0,1,0,0,0
8,4,690,1,10877.0,12,6,7,30,19,0,11,30,0,0,1,0,0
4,3,455,1,8855.0,12,5,16,40,0,15,7,35,0,1,0,0,0
10,3,570,1,10844.0,6,6,14,5,23,35,9,30,0,1,0,0,0
3,2,175,0,5780.0,18,4,18,55,21,50,2,55,1,0,0,0,0
10,4,1235,1,10262.0,3,6,16,0,12,35,20,35,0,0,1,0,0
7,4,1215,1,11260.0,9,3,23,0,19,15,20,15,0,0,1,0,0
10,2,1355,1,17471.0,6,3,20,35,19,10,22,35,1,0,0,0,0
8,4,465,1,5999.0,21,3,14,35,22,20,7,45,0,0,1,0,0
10,3,1080,1,11467.0,21,5,20,25,14,25,18,0,0,1,0,0,0
7,3,1165,2,13899.0,21,5,10,0,5,25,19,25,0,1,0,0,0
2,2,170,0,4483.0,1,5,23,55,2,45,2,50,1,0,0,0,0
1,0,155,0,6300.0,9,3,9,30,12,5,2,35,0,0,0,1,0
10,3,330,1,9663.0,9,5,6,30,12,0,5,30,0,1,0,0,0
3,3,170,0,4778.0,24,3,5,30,8,20,2,50,0,1,0,0,0
1,3,145,0,4174.0,6,5,9,0,11,25,2,25,0,1,0,0,0
10,4,550,1,14053.0,9,3,19,15,4,25,9,10,0,0,1,0,0
10,4,1490,2,13882.0,9,6,11,45,12,35,24,50,0,0,1,0,0
7,4,570,1,8907.0,6,6,13,30,23,0,9,30,0,0,1,0,0
8,4,660,1,12192.0,6,6,8,0,19,0,11,0,0,0,1,0,0
5,2,170,0,5613.0,27,4,9,45,12,35,2,50,1,0,0,0,0
7,2,165,0,5911.0,12,4,10,0,12,45,2,45,1,0,0,0,0
8,4,495,2,6128.0,27,3,13,5,21,20,8,15,0,0,1,0,0
7,4,675,1,8372.0,6,6,8,0,19,15,11,15,0,0,1,0,0
7,1,1840,2,13253.0,6,3,12,45,19,25,30,40,0,0,0,0,1
8,4,720,1,14067.0,21,5,9,0,21,0,12,0,0,0,1,0,0
3,4,325,1,7164.0,27,5,2,0,7,25,5,25,0,0,1,0,0
2,4,870,1,8759.0,1,6,7,55,22,25,14,30,0,0,1,0,0
3,3,155,0,5224.0,18,4,11,30,14,5,2,35,0,1,0,0,0
10,3,665,1,13364.0,1,4,21,10,8,15,11,5,0,1,0,0,0
3,3,155,0,4804.0,24,5,20,20,22,55,2,35,0,1,0,0,0
10,4,1420,2,9483.0,21,3,19,10,18,50,23,40,0,0,1,0,0
10,2,180,0,7229.0,18,4,7,10,10,10,3,0,1,0,0,0,0
7,4,1010,1,8907.0,15,6,6,10,23,0,16,50,0,0,1,0,0
7,4,1585,3,10493.0,24,6,5,15,7,40,26,25,0,0,1,0,0
8,4,580,1,15135.0,6,3,9,10,18,50,9,40,0,0,1,0,0
1,0,135,0,3543.0,6,5,9,45,12,0,2,15,0,0,0,1,0
3,4,425,1,14871.0,3,3,8,25,15,30,7,5,0,0,1,0,0
1,2,170,0,4377.0,24,3,5,45,8,35,2,50,1,0,0,0,0
10,4,1100,1,10262.0,24,6,18,15,12,35,18,20,0,0,1,0,0
1,4,315,1,5583.0,6,6,6,5,11,20,5,15,0,0,1,0,0
10,2,380,1,12284.0,18,3,8,55,15,15,6,20,1,0,0,0,0
10,4,810,2,13029.0,18,5,5,30,19,0,13,30,0,0,1,0,0
2,3,150,0,5620.0,24,3,22,50,1,20,2,30,0,1,0,0,0
10,3,1260,1,13759.0,24,3,21,10,18,10,21,0,0,1,0,0,0
5,3,1655,1,9187.0,1,5,7,10,10,45,27,35,0,1,0,0,0
2,3,500,2,5192.0,12,6,15,10,23,30,8,20,0,1,0,0,0
1,1,85,0,11005.0,1,3,22,45,0,10,1,25,0,0,0,0,1
7,4,555,1,8372.0,21,5,10,0,19,15,9,15,0,0,1,0,0
10,3,800,1,14151.0,9,6,20,25,9,45,13,20,0,1,0,0,0
3,4,565,2,9413.0,3,3,11,55,21,20,9,25,0,0,1,0,0
8,4,920,1,7878.0,3,6,7,10,22,30,15,20,0,0,1,0,0
5,3,1640,1,8085.0,12,6,17,0,20,20,27,20,0,1,0,0,0
4,2,175,0,4340.0,18,3,11,40,14,35,2,55,1,0,0,0,0
10,4,1395,1,16079.0,21,5,19,45,19,0,23,15,0,0,1,0,0
7,4,435,2,8603.0,6,6,12,0,19,15,7,15,0,0,1,0,0
10,2,1285,1,11087.0,12,3,22,55,20,20,21,25,1,0,0,0,0
10,2,180,0,8016.0,15,6,17,45,20,45,3,0,1,0,0,0,0
7,1,80,0,3100.0,21,6,6,20,7,40,1,20,0,0,0,0,1
3,3,165,0,6985.0,3,3,17,15,20,0,2,45,0,1,0,0,0
2,4,330,1,9330.0,1,6,7,55,13,25,5,30,0,0,1,0,0
10,2,765,1,13817.0,12,3,18,55,7,40,12,45,1,0,0,0,0
3,3,290,1,4775.0,6,5,15,15,20,5,4,50,0,1,0,0,0
10,2,180,0,4030.0,1,5,7,10,10,10,3,0,1,0,0,0,0
10,3,1055,1,14781.0,15,5,16,30,10,5,17,35,0,1,0,0,0
1,2,170,0,4423.0,9,6,9,30,12,20,2,50,1,0,0,0,0
7,4,170,0,5201.0,21,6,5,10,8,0,2,50,0,0,1,0,0
7,4,1245,2,12803.0,15,5,10,55,7,40,20,45,0,0,1,0,0
10,3,590,1,14781.0,6,5,6,30,16,20,9,50,0,1,0,0,0
3,4,480,1,10208.0,21,3,7,30,15,30,8,0,0,0,1,0,0
8,4,455,1,10678.0,24,6,11,25,19,0,7,35,0,0,1,0,0
7,3,765,2,11432.0,6,6,16,50,5,35,12,45,0,1,0,0,0
10,3,735,1,13731.0,24,5,20,0,8,15,12,15,0,1,0,0,0
3,4,325,1,5164.0,1,4,2,0,7,25,5,25,0,0,1,0,0
3,4,295,1,6496.0,9,6,5,10,10,5,4,55,0,0,1,0,0
3,2,170,0,3943.0,1,6,10,30,13,20,2,50,1,0,0,0,0
8,4,455,1,11200.0,9,6,11,25,19,0,7,35,0,0,1,0,0
3,3,155,0,4174.0,3,4,11,30,14,5,2,35,0,1,0,0,0
7,3,150,0,5510.0,24,6,14,15,16,45,2,30,0,1,0,0,0
10,3,945,1,7064.0,1,4,16,30,8,15,15,45,0,1,0,0,0
10,2,1050,1,17261.0,6,3,16,55,10,25,17,30,1,0,0,0,0
7,1,75,0,3100.0,21,5,19,30,20,45,1,15,0,0,0,0,1
7,4,1640,1,7480.0,9,5,6,5,9,25,27,20,0,0,1,0,0
3,3,155,0,4804.0,24,5,17,15,19,50,2,35,0,1,0,0,0
10,4,450,1,12373.0,9,5,11,30,19,0,7,30,0,0,1,0,0
10,1,90,0,5678.0,18,3,19,35,21,5,1,30,0,0,0,0,1
1,3,435,1,11468.0,12,5,11,15,18,30,7,15,0,1,0,0,0
3,2,180,0,4823.0,12,5,16,55,19,55,3,0,1,0,0,0,0
10,4,910,2,13292.0,1,6,21,25,12,35,15,10,0,0,1,0,0
1,3,145,0,3841.0,9,6,9,0,11,25,2,25,0,1,0,0,0
1,3,435,1,8479.0,6,6,11,35,18,50,7,15,0,1,0,0,0
10,2,180,0,7229.0,12,4,7,10,10,10,3,0,1,0,0,0,0
10,4,940,1,14714.0,3,6,20,55,12,35,15,40,0,0,1,0,0
10,2,1365,1,7832.0,21,3,11,40,10,25,22,45,1,0,0,0,0
10,2,1110,1,17261.0,6,3,16,55,11,25,18,30,1,0,0,0,0
10,2,1365,1,17261.0,6,3,11,40,10,25,22,45,1,0,0,0,0
7,3,1620,2,14508.0,6,5,7,0,10,0,27,0,0,1,0,0,0
7,4,185,0,5411.0,21,6,18,5,21,10,3,5,0,0,1,0,0
10,4,655,1,14714.0,3,6,17,30,4,25,10,55,0,0,1,0,0
3,4,500,1,5684.0,27,6,17,10,1,30,8,20,0,0,1,0,0
7,4,2280,3,9128.0,21,3,5,15,19,15,38,0,0,0,1,0,0
7,3,955,2,12718.0,24,5,9,25,1,20,15,55,0,1,0,0,0
7,2,1795,2,8534.0,15,3,17,0,22,55,29,55,1,0,0,0,0
3,4,415,1,8854.0,1,5,18,35,1,30,6,55,0,0,1,0,0
1,2,170,0,7110.0,9,3,5,45,8,35,2,50,1,0,0,0,0
3,1,90,0,4049.0,24,6,6,25,7,55,1,30,0,0,0,0,1
10,3,775,1,15149.0,15,5,21,10,10,5,12,55,0,1,0,0,0
10,3,740,1,14571.0,9,6,8,25,20,45,12,20,0,1,0,0,0
10,3,705,1,10844.0,24,5,6,30,18,15,11,45,0,1,0,0,0
10,4,825,1,10262.0,9,6,22,50,12,35,13,45,0,0,1,0,0
10,4,1485,1,10262.0,3,6,18,15,19,0,24,45,0,0,1,0,0
10,4,590,1,17024.0,3,3,9,0,18,50,9,50,0,0,1,0,0
7,3,545,1,8366.0,21,5,9,25,18,30,9,5,0,1,0,0,0
10,2,185,0,6478.0,24,6,18,55,22,0,3,5,1,0,0,0,0
