Airline,Destination,Duration,Total_Stops,Price,Date_of_Journey_day,Date_of_Journey_month,Dep_Time_hour,Dep_Time_minute,Arrival_Time_hour,Arrival_Time_minute,Duration_hour,Duration_minutes,source_Banglore,source_Kolkata,source_Delhi,source_Chennai,source_Mumbai
3,4,515,1,6674.0,9,3,7,35,16,10,8,35,0,0,1,0,0
3,2,165,0,3943.0,1,6,6,5,8,50,2,45,1,0,0,0,0
8,4,570,1,13377.0,12,6,16,0,1,30,9,30,0,0,1,0,0
10,2,180,0,5198.0,12,5,17,45,20,45,3,0,1,0,0,0,0
10,3,1400,1,8529.0,12,6,18,55,18,15,23,20,0,1,0,0,0
10,3,800,1,13067.0,15,5,20,25,9,45,13,20,0,1,0,0,0
10,4,360,1,16079.0,21,5,13,0,19,0,6,0,0,0,1,0,0
10,4,1615,2,13029.0,21,5,9,40,12,35,26,55,0,0,1,0,0
10,3,1610,1,9663.0,24,5,6,30,9,20,26,50,0,1,0,0,0
8,4,695,2,7178.0,21,3,9,45,21,20,11,35,0,0,1,0,0
3,2,170,0,4823.0,21,4,20,0,22,50,2,50,1,0,0,0,0
10,2,1210,1,16736.0,6,3,8,55,5,5,20,10,1,0,0,0,0
10,4,610,1,10262.0,1,6,18,15,4,25,10,10,0,0,1,0,0
7,3,875,2,10991.0,1,5,5,50,20,25,14,35,0,1,0,0,0
3,4,275,1,5054.0,27,5,7,35,12,10,4,35,0,0,1,0,0
10,4,1425,1,10262.0,24,6,19,15,19,0,23,45,0,0,1,0,0
10,3,570,1,14781.0,21,5,14,5,23,35,9,30,0,1,0,0,0
7,3,1165,2,14109.0,18,5,10,0,5,25,19,25,0,1,0,0,0
10,4,1320,2,10919.0,3,6,14,35,12,35,22,0,0,0,1,0,0
8,4,505,1,11098.0,9,6,10,35,19,0,8,25,0,0,1,0,0
1,2,175,0,3573.0,1,4,21,10,0,5,2,55,1,0,0,0,0
10,4,1005,1,12898.0,27,5,2,15,19,0,16,45,0,0,1,0,0
10,2,185,0,7229.0,21,5,18,55,22,0,3,5,1,0,0,0,0
7,4,765,1,5117.0,27,3,20,40,9,25,12,45,0,0,1,0,0
1,4,270,1,5264.0,9,6,8,45,13,15,4,30,0,0,1,0,0
10,3,1730,1,9314.0,21,5,9,35,14,25,28,50,0,1,0,0,0
2,4,830,1,11410.0,3,6,16,45,6,35,13,50,0,0,1,0,0
8,4,460,2,18275.0,24,6,17,50,1,30,7,40,0,0,1,0,0
5,4,190,0,6741.0,1,6,14,40,17,50,3,10,0,0,1,0,0
10,3,1685,1,13067.0,6,5,17,0,21,5,28,5,0,1,0,0,0
3,4,575,1,6314.0,27,5,11,25,21,0,9,35,0,0,1,0,0
1,2,170,0,5126.0,9,3,5,45,8,35,2,50,1,0,0,0,0
3,3,160,0,4174.0,12,4,21,25,0,5,2,40,0,1,0,0,0
10,4,195,0,4886.0,6,4,11,0,14,15,3,15,0,0,1,0,0
2,2,165,0,4482.0,24,3,23,25,2,10,2,45,1,0,0,0,0
10,4,1005,1,15554.0,9,5,2,15,19,0,16,45,0,0,1,0,0
7,3,1700,1,7452.0,1,5,16,45,21,5,28,20,0,1,0,0,0
3,4,300,1,5073.0,6,4,16,0,21,0,5,0,0,0,1,0,0
3,3,160,0,4804.0,15,5,21,25,0,5,2,40,0,1,0,0,0
10,4,1420,2,9483.0,21,3,19,10,18,50,23,40,0,0,1,0,0
3,4,480,1,14871.0,6,3,7,30,15,30,8,0,0,0,1,0,0
3,2,170,0,6860.0,9,3,18,55,21,45,2,50,1,0,0,0,0
10,3,575,1,11467.0,1,4,9,35,19,10,9,35,0,1,0,0,0
3,2,175,0,4823.0,27,6,7,10,10,5,2,55,1,0,0,0,0
10,3,1545,1,13941.0,6,5,6,30,8,15,25,45,0,1,0,0,0
2,3,220,1,5162.0,21,5,6,50,10,30,3,40,0,1,0,0,0
7,2,1710,2,12734.0,12,3,6,50,11,20,28,30,1,0,0,0,0
7,3,1435,1,10203.0,15,5,20,30,20,25,23,55,0,1,0,0,0
7,2,170,0,5176.0,6,4,13,20,16,10,2,50,1,0,0,0,0
7,3,805,1,10203.0,9,5,7,0,20,25,13,25,0,1,0,0,0
10,2,1450,1,17471.0,6,3,22,50,23,0,24,10,1,0,0,0,0
7,4,1115,2,8875.0,27,3,13,5,7,40,18,35,0,0,1,0,0
10,3,570,1,15149.0,6,5,14,5,23,35,9,30,0,1,0,0,0
10,4,520,1,15764.0,6,3,19,45,4,25,8,40,0,0,1,0,0
7,4,765,1,7480.0,24,5,20,40,9,25,12,45,0,0,1,0,0
10,4,450,1,14714.0,12,6,11,30,19,0,7,30,0,0,1,0,0
3,3,160,0,4804.0,6,6,21,25,0,5,2,40,0,1,0,0,0
10,3,1285,1,11467.0,1,5,17,0,14,25,21,25,0,1,0,0,0
10,2,435,1,7832.0,21,3,8,55,16,10,7,15,1,0,0,0,0
3,0,145,0,3850.0,24,5,5,15,7,40,2,25,0,0,0,1,0
10,2,740,1,16736.0,6,3,8,0,20,20,12,20,1,0,0,0,0
10,2,745,1,11087.0,9,3,8,55,21,20,12,25,1,0,0,0,0
10,3,965,1,13339.0,24,3,6,30,22,35,16,5,0,1,0,0,0
10,4,1195,2,12819.0,24,6,23,5,19,0,19,55,0,0,1,0,0
10,2,435,1,9134.0,15,3,8,0,15,15,7,15,1,0,0,0,0
3,2,170,0,3943.0,21,6,22,10,1,0,2,50,1,0,0,0,0
8,4,640,1,7005.0,27,5,10,20,21,0,10,40,0,0,1,0,0
8,4,375,1,17267.0,6,3,7,5,13,20,6,15,0,0,1,0,0
3,4,635,1,6442.0,15,6,11,55,22,30,10,35,0,0,1,0,0
2,3,720,1,9719.0,21,5,22,40,10,40,12,0,0,1,0,0,0
8,4,720,1,13587.0,1,6,9,0,21,0,12,0,0,0,1,0,0
7,3,1840,2,12723.0,24,5,5,50,12,30,30,40,0,1,0,0,0
10,4,1125,2,10368.0,12,6,9,40,4,25,18,45,0,0,1,0,0
2,2,170,0,4282.0,12,5,4,55,7,45,2,50,1,0,0,0,0
10,3,775,1,15149.0,15,5,21,10,10,5,12,55,0,1,0,0,0
7,4,180,0,5674.0,21,3,14,10,17,10,3,0,0,0,1,0,0
10,4,300,1,14714.0,1,6,14,0,19,0,5,0,0,0,1,0,0
10,2,180,0,8016.0,1,6,19,50,22,50,3,0,1,0,0,0,0
10,4,540,1,14714.0,3,6,10,0,19,0,9,0,0,0,1,0,0
5,0,135,0,4842.0,18,3,7,5,9,20,2,15,0,0,0,1,0
1,0,135,0,3543.0,21,6,9,45,12,0,2,15,0,0,0,1,0
8,4,510,1,7198.0,27,5,17,0,1,30,8,30,0,0,1,0,0
10,4,560,2,15129.0,9,5,9,40,19,0,9,20,0,0,1,0,0
10,2,380,1,12284.0,18,3,8,55,15,15,6,20,1,0,0,0,0
8,4,570,1,13727.0,15,5,16,0,1,30,9,30,0,0,1,0,0
7,1,1440,1,9535.0,6,3,9,15,9,15,24,0,0,0,0,0,1
10,4,1395,1,12898.0,21,5,19,45,19,0,23,15,0,0,1,0,0
10,2,180,0,6478.0,6,6,7,10,10,10,3,0,1,0,0,0,0
10,2,375,1,19225.0,6,3,7,0,13,15,6,15,1,0,0,0,0
7,2,1355,3,12358.0,3,3,12,0,10,35,22,35,1,0,0,0,0
3,2,300,1,6351.0,9,3,17,55,22,55,5,0,1,0,0,0,0
10,3,435,1,8355.0,21,5,10,20,17,35,7,15,0,1,0,0,0
3,3,155,0,4174.0,9,4,4,40,7,15,2,35,0,1,0,0,0
1,2,175,0,6309.0,15,3,9,35,12,30,2,55,1,0,0,0,0
10,4,1295,2,13292.0,24,6,21,25,19,0,21,35,0,0,1,0,0
10,3,850,1,14781.0,18,5,8,25,22,35,14,10,0,1,0,0,0
7,2,170,0,5228.0,6,5,13,20,16,10,2,50,1,0,0,0,0
10,4,715,1,10262.0,6,6,7,5,19,0,11,55,0,0,1,0,0
10,3,1365,1,14151.0,6,6,20,25,19,10,22,45,0,1,0,0,0
7,4,1535,1,12677.0,3,3,5,15,6,50,25,35,0,0,1,0,0
10,3,575,1,10539.0,12,6,9,35,19,10,9,35,0,1,0,0,0
3,4,630,1,5684.0,12,6,15,0,1,30,10,30,0,0,1,0,0
8,4,675,1,13378.0,21,3,8,0,19,15,11,15,0,0,1,0,0
7,4,1490,2,13381.0,12,6,6,50,7,40,24,50,0,0,1,0,0
7,3,150,0,5510.0,12,6,14,15,16,45,2,30,0,1,0,0,0
10,3,1550,1,10844.0,9,6,18,55,20,45,25,50,0,1,0,0,0
8,4,830,1,7530.0,3,6,11,40,1,30,13,50,0,0,1,0,0
10,3,1450,1,12692.0,6,6,9,35,9,45,24,10,0,1,0,0,0
10,3,705,1,14781.0,12,5,6,30,18,15,11,45,0,1,0,0,0
3,4,195,0,6015.0,18,5,14,25,17,40,3,15,0,0,1,0,0
10,2,180,0,7229.0,9,5,8,20,11,20,3,0,1,0,0,0,0
10,3,800,1,8586.0,1,5,18,55,8,15,13,20,0,1,0,0,0
3,3,330,1,4864.0,6,5,7,10,12,40,5,30,0,1,0,0,0
10,4,1130,2,11507.0,15,6,9,35,4,25,18,50,0,0,1,0,0
5,3,1065,1,9187.0,1,4,17,0,10,45,17,45,0,1,0,0,0
7,4,675,1,15197.0,3,3,8,0,19,15,11,15,0,0,1,0,0
3,4,635,1,7006.0,21,3,15,0,1,35,10,35,0,0,1,0,0
8,4,755,1,10276.0,6,3,9,45,22,20,12,35,0,0,1,0,0
10,4,1395,2,9412.0,27,3,5,10,4,25,23,15,0,0,1,0,0
3,4,415,1,5883.0,12,6,18,35,1,30,6,55,0,0,1,0,0
1,1,90,0,1965.0,18,5,5,45,7,15,1,30,0,0,0,0,1
7,4,1515,1,8372.0,27,5,18,0,19,15,25,15,0,0,1,0,0
3,2,180,0,4823.0,24,6,16,55,19,55,3,0,1,0,0,0,0
3,3,155,0,6565.0,1,3,14,20,16,55,2,35,0,1,0,0,0
8,4,925,1,10348.0,18,5,7,5,22,30,15,25,0,0,1,0,0
3,4,345,1,7173.0,27,4,2,0,7,45,5,45,0,0,1,0,0
7,4,1595,2,9653.0,27,6,16,40,19,15,26,35,0,0,1,0,0
8,4,780,1,14277.0,21,5,8,0,21,0,13,0,0,0,1,0,0
7,1,845,2,22619.0,6,3,9,40,23,45,14,5,0,0,0,0,1
5,3,1625,1,9345.0,18,5,20,20,23,25,27,5,0,1,0,0,0
3,3,165,0,4174.0,12,4,9,35,12,20,2,45,0,1,0,0,0
3,4,425,1,6287.0,15,4,5,5,12,10,7,5,0,0,1,0,0
10,2,805,1,7832.0,24,3,22,50,12,15,13,25,1,0,0,0,0
7,3,155,0,4145.0,3,6,20,45,23,20,2,35,0,1,0,0,0
10,2,185,0,8541.0,21,6,18,55,22,0,3,5,1,0,0,0,0
3,4,425,1,6818.0,21,5,5,5,12,10,7,5,0,0,1,0,0
10,3,960,1,9663.0,9,5,20,0,12,0,16,0,0,1,0,0,0
10,4,1025,2,13029.0,27,5,19,30,12,35,17,5,0,0,1,0,0
10,3,1495,1,10844.0,6,6,18,55,19,50,24,55,0,1,0,0,0
10,3,1365,1,11467.0,1,5,20,25,19,10,22,45,0,1,0,0,0
7,3,1830,2,12835.0,24,3,16,45,23,15,30,30,0,1,0,0,0
8,4,435,1,13377.0,12,6,18,15,1,30,7,15,0,0,1,0,0
10,3,1520,1,11467.0,1,4,9,35,10,55,25,20,0,1,0,0,0
3,2,180,0,4823.0,1,4,16,55,19,55,3,0,1,0,0,0,0
7,4,180,0,6934.0,18,5,14,10,17,10,3,0,0,0,1,0,0
8,4,450,1,7408.0,15,6,18,0,1,30,7,30,0,0,1,0,0
7,3,1440,1,6528.0,6,6,14,35,14,35,24,0,0,1,0,0,0
10,4,705,1,17024.0,3,3,7,5,18,50,11,45,0,0,1,0,0
7,4,965,1,7690.0,18,5,17,20,9,25,16,5,0,0,1,0,0
10,2,370,1,7280.0,15,3,9,45,15,55,6,10,1,0,0,0,0
8,4,540,1,12717.0,24,6,10,0,19,0,9,0,0,0,1,0,0
1,3,145,0,3841.0,15,6,9,0,11,25,2,25,0,1,0,0,0
1,2,170,0,4423.0,1,5,9,30,12,20,2,50,1,0,0,0,0
3,2,175,0,6860.0,9,3,18,25,21,20,2,55,1,0,0,0,0
10,3,365,1,9899.0,12,6,16,30,22,35,6,5,0,1,0,0,0
4,4,370,1,6841.0,27,5,7,25,13,35,6,10,0,0,1,0,0
10,3,870,1,14151.0,12,5,20,25,10,55,14,30,0,1,0,0,0
3,3,170,0,4148.0,15,3,5,30,8,20,2,50,0,1,0,0,0
3,4,195,0,6015.0,21,4,5,35,8,50,3,15,0,0,1,0,0
10,2,180,0,5198.0,12,5,7,10,10,10,3,0,1,0,0,0,0
4,4,370,1,5842.0,1,5,7,25,13,35,6,10,0,0,1,0,0
8,4,555,1,14848.0,27,6,10,0,19,15,9,15,0,0,1,0,0
10,3,435,1,8355.0,9,6,10,20,17,35,7,15,0,1,0,0,0
8,4,440,1,11200.0,27,3,11,30,18,50,7,20,0,0,1,0,0
10,3,775,1,7757.0,6,5,21,10,10,5,12,55,0,1,0,0,0
10,2,750,1,11087.0,12,3,22,55,11,25,12,30,1,0,0,0,0
10,4,1395,1,10262.0,6,6,19,45,19,0,23,15,0,0,1,0,0
3,4,845,1,5684.0,24,6,11,25,1,30,14,5,0,0,1,0,0
10,2,180,0,7229.0,6,5,8,20,11,20,3,0,1,0,0,0,0
10,3,1495,1,7064.0,1,4,8,25,9,20,24,55,0,1,0,0,0
1,3,140,0,3873.0,12,4,22,20,0,40,2,20,0,1,0,0,0
3,2,180,0,4823.0,3,6,16,55,19,55,3,0,1,0,0,0,0
3,2,170,0,3943.0,12,6,10,10,13,0,2,50,1,0,0,0,0
1,1,90,0,2175.0,12,5,13,15,14,45,1,30,0,0,0,0,1
7,4,1535,1,6587.0,9,5,5,15,6,50,25,35,0,0,1,0,0
1,3,155,0,3873.0,18,5,6,55,9,30,2,35,0,1,0,0,0
5,3,1655,1,8505.0,1,4,7,10,10,45,27,35,0,1,0,0,0
8,4,585,1,11622.0,9,6,9,15,19,0,9,45,0,0,1,0,0
8,4,465,1,5883.0,27,3,14,35,22,20,7,45,0,0,1,0,0
10,3,590,1,14571.0,9,6,8,25,18,15,9,50,0,1,0,0,0
7,3,1700,2,15532.0,1,5,9,25,13,45,28,20,0,1,0,0,0
10,4,395,1,16079.0,3,6,21,50,4,25,6,35,0,0,1,0,0
1,3,150,0,3847.0,27,3,17,15,19,45,2,30,0,1,0,0,0
8,4,450,1,7198.0,6,6,18,0,1,30,7,30,0,0,1,0,0
10,4,330,1,12898.0,27,5,7,5,12,35,5,30,0,0,1,0,0
10,3,575,1,13067.0,21,5,9,35,19,10,9,35,0,1,0,0,0
7,4,180,0,6094.0,18,4,14,10,17,10,3,0,0,0,1,0,0
3,3,150,0,5224.0,12,4,14,25,16,55,2,30,0,1,0,0,0
7,4,640,1,8372.0,9,6,21,0,7,40,10,40,0,0,1,0,0
4,2,170,0,4937.0,12,4,11,40,14,30,2,50,1,0,0,0,0
7,4,1490,2,14431.0,27,6,6,50,7,40,24,50,0,0,1,0,0
2,3,150,0,5530.0,12,5,19,55,22,25,2,30,0,1,0,0,0
1,2,475,1,7294.0,9,3,10,20,18,15,7,55,1,0,0,0,0
3,2,170,0,3943.0,12,5,4,0,6,50,2,50,1,0,0,0,0
10,2,280,1,11087.0,9,3,5,45,10,25,4,40,1,0,0,0,0
2,4,340,1,13470.0,9,6,16,45,22,25,5,40,0,0,1,0,0
3,2,170,0,4591.0,12,4,10,10,13,0,2,50,1,0,0,0,0
10,2,175,0,4544.0,24,5,15,15,18,10,2,55,1,0,0,0,0
7,3,245,1,8996.0,6,5,9,10,13,15,4,5,0,1,0,0,0
10,4,1530,1,15554.0,9,5,17,30,19,0,25,30,0,0,1,0,0
1,3,155,0,3873.0,27,5,6,55,9,30,2,35,0,1,0,0,0
7,2,170,0,6121.0,3,5,21,5,23,55,2,50,1,0,0,0,0
8,4,380,1,9042.0,21,3,7,0,13,20,6,20,0,0,1,0,0
3,2,175,0,4823.0,1,5,18,55,21,50,2,55,1,0,0,0,0
10,3,1285,1,10844.0,18,5,18,55,16,20,21,25,0,1,0,0,0
5,2,175,0,6558.0,24,3,21,10,0,5,2,55,1,0,0,0,0
3,4,320,1,5530.0,27,5,6,50,12,10,5,20,0,0,1,0,0
10,4,560,2,13014.0,3,6,9,40,19,0,9,20,0,0,1,0,0
10,3,1520,1,13067.0,6,5,9,35,10,55,25,20,0,1,0,0,0
10,1,90,0,4050.0,15,6,10,20,11,50,1,30,0,0,0,0,1
3,2,165,0,3943.0,3,5,1,30,4,15,2,45,1,0,0,0,0
7,2,170,0,6961.0,24,6,21,5,23,55,2,50,1,0,0,0,0
10,4,810,2,11507.0,15,6,5,30,19,0,13,30,0,0,1,0,0
10,3,1515,1,11134.0,24,3,16,55,18,10,25,15,0,1,0,0,0
8,4,740,1,9315.0,15,5,6,40,19,0,12,20,0,0,1,0,0
7,4,170,0,5674.0,18,3,5,10,8,0,2,50,0,0,1,0,0
10,3,330,1,14388.0,15,5,6,30,12,0,5,30,0,1,0,0,0
10,4,2040,2,12347.0,21,3,18,25,4,25,34,0,0,0,1,0,0
7,3,970,2,13227.0,6,5,16,45,8,55,16,10,0,1,0,0,0
10,4,1355,1,12898.0,21,5,14,0,12,35,22,35,0,0,1,0,0
7,2,1030,2,10573.0,3,3,6,45,23,55,17,10,1,0,0,0,0
10,1,90,0,4995.0,6,6,10,20,11,50,1,30,0,0,0,0,1
10,2,435,1,19225.0,6,3,8,55,16,10,7,15,1,0,0,0,0
7,4,435,2,10336.0,1,6,12,0,19,15,7,15,0,0,1,0,0
10,1,85,0,5678.0,15,6,2,55,4,20,1,25,0,0,0,0,1
3,3,155,0,4488.0,12,4,20,20,22,55,2,35,0,1,0,0,0
5,3,865,1,8505.0,1,4,20,20,10,45,14,25,0,1,0,0,0
10,3,1655,1,12681.0,1,4,20,0,23,35,27,35,0,1,0,0,0
7,3,1045,2,12723.0,9,6,5,50,23,15,17,25,0,1,0,0,0
8,4,625,2,18275.0,1,6,15,5,1,30,10,25,0,0,1,0,0
10,4,195,0,9564.0,18,5,11,0,14,15,3,15,0,0,1,0,0
7,3,795,1,10203.0,1,5,10,0,23,15,13,15,0,1,0,0,0
10,2,450,1,9134.0,15,3,5,45,13,15,7,30,1,0,0,0,0
10,4,800,1,12242.0,27,3,15,5,4,25,13,20,0,0,1,0,0
1,1,90,0,1965.0,21,5,22,45,0,15,1,30,0,0,0,0,1
8,4,510,1,6838.0,9,4,17,0,1,30,8,30,0,0,1,0,0
7,4,970,2,9417.0,6,3,17,15,9,25,16,10,0,0,1,0,0
10,2,885,1,26890.0,1,3,16,55,7,40,14,45,1,0,0,0,0
7,4,1420,1,7480.0,15,5,9,45,9,25,23,40,0,0,1,0,0
10,3,570,1,14781.0,1,5,14,5,23,35,9,30,0,1,0,0,0
7,4,1595,2,8656.0,27,3,16,40,19,15,26,35,0,0,1,0,0
10,2,175,0,7229.0,9,6,11,10,14,5,2,55,1,0,0,0,0
4,2,165,0,4239.0,1,4,20,55,23,40,2,45,1,0,0,0,0
10,4,1375,2,13292.0,15,6,5,30,4,25,22,55,0,0,1,0,0
10,4,560,2,10368.0,6,6,9,40,19,0,9,20,0,0,1,0,0
3,1,90,0,5755.0,24,5,9,10,10,40,1,30,0,0,0,0,1
7,4,1275,2,10231.0,21,5,22,0,19,15,21,15,0,0,1,0,0
10,3,570,1,14781.0,12,5,14,5,23,35,9,30,0,1,0,0,0
8,4,605,1,15077.0,6,3,9,10,19,15,10,5,0,0,1,0,0
7,4,170,0,5201.0,15,6,5,10,8,0,2,50,0,0,1,0,0
3,3,240,1,4226.0,9,6,6,20,10,20,4,0,0,1,0,0,0
1,3,145,0,3841.0,15,5,9,0,11,25,2,25,0,1,0,0,0
7,4,435,2,11858.0,6,3,12,0,19,15,7,15,0,0,1,0,0
10,3,570,1,10844.0,24,5,14,5,23,35,9,30,0,1,0,0,0
1,1,90,0,1965.0,27,5,22,45,0,15,1,30,0,0,0,0,1
10,4,1620,2,12719.0,21,5,9,35,12,35,27,0,0,0,1,0,0
7,2,865,1,12127.0,12,3,8,50,23,15,14,25,1,0,0,0,0
10,2,690,1,13817.0,12,3,22,55,10,25,11,30,1,0,0,0,0
5,0,135,0,3687.0,9,5,7,5,9,20,2,15,0,0,0,1,0
10,4,925,1,12242.0,27,3,13,0,4,25,15,25,0,0,1,0,0
10,3,1075,1,14151.0,15,5,17,0,10,55,17,55,0,1,0,0,0
8,4,540,1,5999.0,21,3,7,10,16,10,9,0,0,0,1,0,0
3,4,305,1,6593.0,1,6,20,25,1,30,5,5,0,0,1,0,0
7,4,765,1,7480.0,15,6,20,40,9,25,12,45,0,0,1,0,0
10,3,750,1,10539.0,12,6,9,35,22,5,12,30,0,1,0,0,0
10,4,1000,2,13882.0,12,6,11,45,4,25,16,40,0,0,1,0,0
3,4,880,2,8146.0,9,3,6,40,21,20,14,40,0,0,1,0,0
5,2,155,0,5613.0,15,4,17,0,19,35,2,35,1,0,0,0,0
10,3,685,1,9899.0,12,6,8,25,19,50,11,25,0,1,0,0,0
10,1,85,0,5678.0,6,5,2,55,4,20,1,25,0,0,0,0,1
10,3,1155,1,9663.0,1,5,14,5,9,20,19,15,0,1,0,0,0
3,2,180,0,4990.0,12,4,21,15,0,15,3,0,1,0,0,0,0
3,1,90,0,3342.0,6,5,2,35,4,5,1,30,0,0,0,0,1
10,4,660,1,16289.0,27,5,8,0,19,0,11,0,0,0,1,0,0
3,2,170,0,4823.0,3,4,20,0,22,50,2,50,1,0,0,0,0
8,4,850,2,5935.0,21,3,7,10,21,20,14,10,0,0,1,0,0
1,1,80,0,5755.0,3,3,13,10,14,30,1,20,0,0,0,0,1
5,0,140,0,11982.0,6,5,17,45,20,5,2,20,0,0,0,1,0
3,3,160,0,4804.0,21,5,21,25,0,5,2,40,0,1,0,0,0
3,4,320,1,5298.0,24,4,6,50,12,10,5,20,0,0,1,0,0
3,2,165,0,3419.0,9,4,1,30,4,15,2,45,1,0,0,0,0
10,3,850,1,13759.0,24,3,8,25,22,35,14,10,0,1,0,0,0
10,2,175,0,5769.0,27,6,11,10,14,5,2,55,1,0,0,0,0
10,4,1125,2,13014.0,9,6,9,40,4,25,18,45,0,0,1,0,0
3,4,895,1,6442.0,9,6,7,35,22,30,14,55,0,0,1,0,0
7,3,875,2,12723.0,12,6,5,50,20,25,14,35,0,1,0,0,0
3,2,175,0,4823.0,1,6,18,55,21,50,2,55,1,0,0,0,0
3,4,300,1,5073.0,3,4,16,0,21,0,5,0,0,0,1,0,0
10,2,180,0,5769.0,12,6,17,45,20,45,3,0,1,0,0,0,0
7,4,865,2,11989.0,24,6,17,15,7,40,14,25,0,0,1,0,0
10,3,1730,1,9314.0,9,5,9,35,14,25,28,50,0,1,0,0,0
7,2,920,1,8425.0,9,3,22,0,13,20,15,20,1,0,0,0,0
10,4,425,2,14441.0,24,6,5,30,12,35,7,5,0,0,1,0,0
10,3,400,1,9899.0,12,6,14,5,20,45,6,40,0,1,0,0,0
2,2,170,0,3383.0,21,5,4,55,7,45,2,50,1,0,0,0,0
10,3,775,1,14571.0,6,6,21,10,10,5,12,55,0,1,0,0,0
3,3,165,0,4778.0,1,3,22,10,0,55,2,45,0,1,0,0,0
8,4,835,1,17267.0,6,3,7,5,21,0,13,55,0,0,1,0,0
8,4,630,1,13377.0,3,6,15,0,1,30,10,30,0,0,1,0,0
3,4,750,1,6416.0,6,6,8,30,21,0,12,30,0,0,1,0,0
1,1,90,0,2753.0,21,6,5,45,7,15,1,30,0,0,0,0,1
8,4,455,1,6513.0,15,5,14,55,22,30,7,35,0,0,1,0,0
3,3,325,1,6284.0,1,4,18,5,23,30,5,25,0,1,0,0,0
4,4,540,1,5135.0,6,4,10,35,19,35,9,0,0,0,1,0,0
7,4,2240,2,8446.0,27,3,5,55,19,15,37,20,0,0,1,0,0
8,4,630,1,10877.0,24,6,8,30,19,0,10,30,0,0,1,0,0
3,4,300,1,7725.0,6,3,16,0,21,0,5,0,0,0,1,0,0
7,1,90,0,3100.0,12,5,13,55,15,25,1,30,0,0,0,0,1
3,0,140,0,3597.0,15,6,13,15,15,35,2,20,0,0,0,1,0
8,4,490,1,7005.0,12,6,12,50,21,0,8,10,0,0,1,0,0
7,4,1275,2,10441.0,1,6,22,0,19,15,21,15,0,0,1,0,0
10,4,1295,2,13292.0,1,6,21,25,19,0,21,35,0,0,1,0,0
2,3,150,0,4107.0,21,5,19,55,22,25,2,30,0,1,0,0,0
1,3,155,0,3841.0,12,6,6,55,9,30,2,35,0,1,0,0,0
1,3,150,0,4622.0,9,3,17,15,19,45,2,30,0,1,0,0,0
10,2,615,1,11717.0,12,3,21,25,7,40,10,15,1,0,0,0,0
7,4,1305,2,8665.0,27,3,21,30,19,15,21,45,0,0,1,0,0
10,3,705,1,12681.0,1,4,6,30,18,15,11,45,0,1,0,0,0
7,3,795,1,10203.0,12,5,10,0,23,15,13,15,0,1,0,0,0
10,3,450,1,14781.0,1,5,21,10,4,40,7,30,0,1,0,0,0
1,0,135,0,3807.0,24,3,8,20,10,35,2,15,0,0,0,1,0
10,4,395,1,10262.0,1,6,21,50,4,25,6,35,0,0,1,0,0
10,4,335,1,15554.0,9,5,22,50,4,25,5,35,0,0,1,0,0
3,4,860,1,6093.0,24,6,6,40,21,0,14,20,0,0,1,0,0
2,4,625,1,11410.0,6,6,20,45,7,10,10,25,0,0,1,0,0
5,3,1550,1,8610.0,1,4,17,0,18,50,25,50,0,1,0,0,0
4,2,165,0,3419.0,6,6,20,55,23,40,2,45,1,0,0,0,0
10,3,1080,1,11467.0,21,5,20,25,14,25,18,0,0,1,0,0,0
10,4,535,2,15129.0,27,5,19,30,4,25,8,55,0,0,1,0,0
3,3,320,1,6991.0,24,5,15,10,20,30,5,20,0,1,0,0,0
10,4,1375,2,13292.0,24,6,5,30,4,25,22,55,0,0,1,0,0
8,4,720,1,12192.0,6,6,7,0,19,0,12,0,0,0,1,0,0
8,4,520,1,9794.0,15,5,10,20,19,0,8,40,0,0,1,0,0
3,2,165,0,3419.0,3,4,1,30,4,15,2,45,1,0,0,0,0
5,2,160,0,12123.0,18,3,19,40,22,20,2,40,1,0,0,0,0
7,4,795,1,8907.0,3,6,9,45,23,0,13,15,0,0,1,0,0
3,1,90,0,4049.0,3,5,6,25,7,55,1,30,0,0,0,0,1
3,3,150,0,4804.0,24,4,15,15,17,45,2,30,0,1,0,0,0
7,4,1565,1,6681.0,27,3,6,10,8,15,26,5,0,0,1,0,0
7,4,735,1,9929.0,27,5,7,0,19,15,12,15,0,0,1,0,0
8,4,535,1,8476.0,18,5,10,20,19,15,8,55,0,0,1,0,0
10,4,450,1,14924.0,9,6,20,55,4,25,7,30,0,0,1,0,0
1,4,310,1,9748.0,3,3,6,10,11,20,5,10,0,0,1,0,0
7,4,375,1,8372.0,24,6,13,0,19,15,6,15,0,0,1,0,0
7,2,165,0,5176.0,3,4,10,0,12,45,2,45,1,0,0,0,0
7,4,795,1,8907.0,18,5,9,45,23,0,13,15,0,0,1,0,0
3,1,90,0,3175.0,21,3,16,55,18,25,1,30,0,0,0,0,1
1,1,85,0,1759.0,27,3,22,45,0,10,1,25,0,0,0,0,1
10,4,1425,1,12373.0,18,5,19,15,19,0,23,45,0,0,1,0,0
8,4,720,1,10407.0,27,5,7,0,19,0,12,0,0,0,1,0,0
10,4,330,1,14714.0,27,6,7,5,12,35,5,30,0,0,1,0,0
5,2,165,0,5613.0,24,4,19,30,22,15,2,45,1,0,0,0,0
10,3,450,1,8586.0,12,5,21,10,4,40,7,30,0,1,0,0,0
